text,label
"xi kongres audiensi sunendar dadang moeldoko kantor jajar
 bahas staf serta rabu bahasa kepala indonesia presiden",Non_HS
"patrialis pidana akbar sandi status anies nama dukung
 korupsi",HS_Weak
frame cebong banget bikin,HS_Weak
"quranhour cela lalat manusia cari jahat busuk bangkai
 salah suka orang",Non_HS
"apartemen tpa mal rumah hormat sampah banyak ibukota
 khusus tolong saran daerah gubernur kasih",Non_HS
pm admin presiden,Non_HS
wasit picek,HS_Weak
"lesung beholder eye standar uh pipi international nikmat
 buat tambah cantik of is cacat in the",Non_HS
beijing poros dajjal asai mesir kafir komunis ekonomi,HS_Moderate
sipit sih,Non_HS
"khaththath saptono mufakat duga makar gatot al sandi
 status anies nama sangka dukung",HS_Weak
"nik mualaf total mama pindah nenek kakek biar sih
 pikir masuk temu muslim lahir islam anak kristen",Non_HS
adek cerdas cebong,HS_Moderate
fakta fiksi,Non_HS
marah hindu orang,Non_HS
"kelu hidayah jangkit fact enggak nabi moga tau sejarah
 yahudi agama amp",Non_HS
egol rusia main komunis tuhan,Non_HS
xa ih dasar cebong,HS_Strong
cornelis stres gila tionghoa kerja,HS_Moderate
"indosat celeng bintang bajing babi turun gue jancuk
 bikin",HS_Moderate
"properti introspeksi kaca hijab keluarga otak coba
 komunis orang pakai",HS_Weak
panas tagar kena banget ganti presiden,HS_Weak
jelas adab harap diskusi menteri buka gelar agama,Non_HS
"akuarium gusur baswedan viralkan bekas kampung dunia
 anies jakarta ban nyata fitnah ibukota khusus sebut
 malu ayo warga daerah gubernur tinggal",HS_Weak
ingus ngawur blok banci nih nya gue bicara orang,HS_Weak
kacung mental kecebong diam hina mana ancam ya presiden,HS_Moderate
nder ganyang silit awas mu,HS_Strong
salman raja citra,HS_Weak
"hujung terkadang rindu diam malam sayang asing ucap
 orang",Non_HS
"jagung cabul anggur serbu garam beras tuan periode guru
 impor habib zalim tenaga ulama otak kasar asing
 indonesia kerja pakai",HS_Weak
"starter thread tol gampang jarah duit sumber alam biar
 transportasi bangun asing daerah",Non_HS
bagus bangga sebut cebong,HS_Moderate
konfirmasi ngeri barel iseng doang bom orang,Non_HS
"ponakan pekanbaru batak ibadah tugas peluk guru ya tau
 gue agama orang kristen gereja",Non_HS
oleh tanam anjir mbak nih tau hati,HS_Weak
"aroma pranowo kecele penuh sukmawati racist ganjar
 jakarta politik untung pilih gubernur ahok nista agama",Non_HS
"dramatis bib adil asyik prabowo sejahtera hidup partai
 anggap antek",HS_Weak
"panjang sesuai alumni silaturahmi congor isi umur haha
 kuasa tuju munafik hati",HS_Weak
pokok an oke cebong ganti,HS_Moderate
syifa asy sebab nafsu cacat hawa agama,Non_HS
"tenggelam mafia congor koruptor prestasi jakarta hasil
 cebong ahok nista agama",HS_Weak
"herman jantung bocor operasi hormat kasihan jakarta nyawa
 tolong sakit biaya gubernur anak bantu",Non_HS
"gusti kalajengking duga tidur kalah modar melek anjing
 biadab kunyuk allah hukum orang iya",HS_Moderate
hiu om memek keren ya nya,HS_Strong
"eyes macam much my love just sok sipit ya bilang
 but mata",Non_HS
"bravo widodo network station play rampung strategis
 hitung nasional catat joko proyek jokowi presiden",Non_HS
mirasih tyas agency pecun bareng nya,HS_Weak
"man siswa siswi medan anti damai pilih dukung berita
 kepala hoaks daerah",Non_HS
"singgung silaturahmi bahas ulama barat jawa pilih temu
 jokowi presiden",Non_HS
"udara insya pusat operasi internasional allah perintah
 negara belanja dapat anggar bangun kertajati bandara
 heryawan ahmad gubernur",Non_HS
"kaca tampil mohon layar tindak berani ambil rezim kayak
 orang",HS_Strong
bec banyuwangi kunci sukses angkat tradisi budaya rakyat,Non_HS
"id politic kubu bin tangkap berani republik polisi
 kepala indonesia mustahil",HS_Weak
"eja langsing gembrot kalimat subuh pagi perempuan si
 lupa salat cantik badan ku tuju selamat",Non_HS
"seniman tradisional sepenuh ekspresi lindung asyikm produk
 hak program waris budaya cipta",Non_HS
"rumah duduk adil nak masak negeri kisah makan asing
 orang",Non_HS
ggggg kampang anak,HS_Weak
kecut sontoloyo sih memang,HS_Weak
rampas hak muhammad nabi sila orang aku,HS_Moderate
manusia bangsat,HS_Weak
lari bapak prabowo lupa soekarno era,HS_Weak
gandos josss memek nya,HS_Strong
prabowo tanggung bangun mesti sekolah,HS_Weak
"indikator kalang themuslim dunia lantar pengaruh tokoh
 bijak terima pikir perintah pilih muslim umat salah
 jokowi presiden islam",Non_HS
jasa sandi anies menang banget,HS_Weak
pers korban yudhoyono bambang susilo kuasa rezim,HS_Weak
"kuih roman je nak bisu beli haha raya tangan tau
 orang",Non_HS
"benderang ruhut dewi asma sandi terang teriak anies
 bunuh ahok foto",HS_Weak
malang lupa negeri universitas pas baca gue asing,Non_HS
"eksplorasi raup asai papua freeport alam hasil kaya
 untung bangun saham asing tinggal",Non_HS
"hubung tahun korban juang freeport hak putus nya temu
 kerja",Non_HS
daniel diam anjing ya edan,HS_Weak
denial tenang sok hidup moga ya haha banget kristen,Non_HS
joy mending nete bu,HS_Strong
asai coba negara komunis,HS_Moderate
"memori beku nihil belakang halo hantu seru hem tengok
 tanam deh kunti ya sih benar banget",Non_HS
manis erti komunis,Non_HS
berengsek,HS_Weak
up langgan pergi internet pantat sanggup top and,HS_Strong
"likuiditas makar bank demokrasi juang om korup biar
 partai ya cina lengser megawati indonesia jokowi bantu",HS_Strong
cebur tertawa berengsek adik ku,HS_Strong
"mungkar lbgt rasuah rang tahap libat men sibuk harap
 tutup golong bahaya bangsa dosa musnah kuasa lgbt
 negara salah mata",Non_HS
harap buta mati budek otak sulit,HS_Strong
sontoloyo ejek kampung mati bom cocok kasih orang,HS_Weak
pakwe lelaki kawan kahwin mak malas nak cari kakak,Non_HS
tankap duit jilat diktator sikap partai cina,HS_Moderate
"oce inap walah gratis penjara sandi anies maksud muka
 oke saracen uang dukung",HS_Weak
eklwkwowkwkwkk ngewe,HS_Strong
trigger bani wkwk onta,HS_Weak
kasihan dungu bego ikut nya hoaks pintar tolol,HS_Weak
"puti ipul gus kembang harap lengkap program keluarga
 jokowi presiden cipta super",Non_HS
kah km sinting bos orang korupsi berantas komisi bubar,HS_Weak
aktivis ala partai komunis indonesia anak,Non_HS
"panas ampun syaitan kutuk dosa ya allah hilang lepas
 hati",Non_HS
puan habiisssss bu tuju ganti jokowi presiden wakil,HS_Weak
tank septic sunat pergi cebong nih ahok,HS_Weak
cucu lestari tahu alam waris ajar cinta anak ilmu,Non_HS
napi kafir cina usir sih anak,HS_Weak
panjang modal hasil baca dasar banding antek asing,HS_Weak
"ude hubung aksi harimurti agus anies yudhoyono percaya
 bayar ayo untung pilih kepala umat daerah islam pintar",HS_Moderate
"markotop dzim gusti bangkal istirahat pikul puti ipul
 ta sosok gus sederhana sang guru ulama top mbak
 pimpin pilih",Non_HS
"ngej blessed feel rey ratap kondisi tulus tahu teman
 pas ajar hidup and sakit haha menang gue banget bantu
 iya",Non_HS
sandi anies produk saracen,HS_Moderate
pers jerat bebas tipu dorong buka indonesia islam,HS_Moderate
politik partai bubar,HS_Strong
jelek mampus berengsek,HS_Weak
"rumpi dendam bapak penuh wajah istri banci tua hasil
 haram makan ya uang bangkai tai gue banget kayak
 benci orang anak maki",HS_Moderate
tiarap habitat jemaah cebonger junjung bisu tembak nih,HS_Moderate
herjos soler butut out manis goblok,HS_Moderate
"gorbachev cecep perestroika bankrut sadah iring bro
 komunis",HS_Moderate
data cebong,HS_Moderate
"sakau njeplak narkoba bin mulut publik gara sarap buka
 orang",HS_Strong
"matta insya ustaz kriteria prabowo milik allah ganti
 anis presiden",Non_HS
visual kondisi sampah,Non_HS
"abraham iring babi jaman makan murni budaya yahudi
 agama islam amp kristen",Non_HS
"memble demokrat ganyang nasional demokrasi juang partai
 nih komunis indonesia bicara",HS_Strong
benar goblok mata picek,HS_Weak
"smi ln kredit kartu tahun pemberitahuan utang bu
 nyinyir nyata bahan bilang surat",HS_Weak
"kapar handphone bajang tuan merah bebas saudi periode
 guru kasihan gila hidup kafir made ya cina gue in
 barang jokowi ahok agama sekolah",HS_Weak
ibadah minggu lupa takut bom pilih gereja,Non_HS
tega butuh wkwk ya sih pikir gue rakyat wakil dewan,Non_HS
sipit bangun mata,Non_HS
"saf albayrak apit nana depan energi retweeted kutip
 kelas berat anies erdogan salat diri menteri samping
 ajak gubernur",Non_HS
bude bersin anjir habis,HS_Strong
kubur cium bohong tanah bau ya bangkai,Non_HS
sialll babi,HS_Strong
fatwa papa mbah sip anjing nama oke ikut bicara orang,HS_Strong
berani cina republik indonesia rakyat,HS_Weak
bantai puluh antek komunis muslim benci,HS_Moderate
represif soeharto jaman berani takut rezim,Non_HS
tirani tumbang radikal lengser rezim jokowi,HS_Strong
"aksi biar turun calon malu indonesia selamat jokowi
 presiden",HS_Weak
"huh dokumen bocah tipu dasar negara hilang kayak
 sekolah",HS_Moderate
mahasiswa jurus uang ekonomi,Non_HS
sandi anies bentar saracen menang bukti,HS_Weak
hidung imut titit nya,HS_Strong
"faktor kristiani pacar no yakin tarik lingkung keluarga
 ajar jalan ku pilih muslim lahir kristen",Non_HS
"cuek nyaman kejar pergi eh pas sayang tai gue banget
 amp",HS_Strong
"bima kantor wira komando resor tag kirim sumber militer
 google gubernur",Non_HS
mencle mencla amien tular rais prabowo,HS_Weak
"otorisasi minggato dopinadoh jabang amit lini banci setan
 putus gembel bayi surat",HS_Weak
"benda kawin cerita senang duit nak kena nih simpan
 agama ilmu",Non_HS
"dahhh duduk sedih takut sih banget republik polisi
 kepala indonesia",HS_Weak
salib sifilis autis oi ateis ya dasar cebong komunis,HS_Moderate
entot kontol enak nih,HS_Strong
injak ayam kadang hidup tai,Non_HS
kemi ava najis tai banget,HS_Weak
botak op rohingya buddha teroris,HS_Moderate
"tan sex bareng video menang pilih kepala daerah bikin
 ahok anak",HS_Strong
budek,HS_Strong
mangkanya lupa oh sarap kemarin,HS_Strong
ayam hangat tai,HS_Weak
suap candi mangkrak mending jamban utang guna bikin,Non_HS
"tambur grogol tomang tapa trisakti fakultas kiai no
 rukun kota jakarta universitas khusus jalan barat warga
 daerah ekonomi",Non_HS
"hong jurnalis kong koran program tenaga berita indonesia
 kerja",Non_HS
"diameter rin casio bulat cungkring seri lupa rusak
 bikin pakai",Non_HS
baterai cas penuh sore handphone berengsek nih nya,HS_Strong
"renung genghis ungkap saudara percaya sanggup asing
 tentang mustahil orang",Non_HS
jelas mohon beliau bantu,Non_HS
"genius keliru waras bani suci sebut kitab kampret pikir
 fiksi salah",HS_Moderate
"cyber army datar wahabi pendek sumbu bumi nyinyir anti
 muslim islam",HS_Moderate
bangsa tahan negara bangun indonesia islam,HS_Moderate
"sb generasi pesona sebabaduy sabtu halim wahidin banten
 lanjut lebak kabupaten pendopo seba tradisi ingat selesai
 badui perintah warga temu indonesia gubernur",Non_HS
rekomendasi organisasi mahasiswa chat alam dasar ikut,Non_HS
harap salam bahasa indonesia,HS_Moderate
lupa dukung ahok nista agama,HS_Moderate
perempuan ya sama onta indonesia,Non_HS
"uwel faktor manis wajah homo doyan banci wanita gagal
 bilang xb bukti orang",HS_Strong
"kantong tebellah das panjang curi peluang periode tunggu
 tikus bani habis kontrak kampret salah mata jokowi
 tinggal",HS_Moderate
"bayiiiik departement resources huh gembrot human lupa
 dasar sih nya",HS_Strong
"rau bontang balikpapan tenggarong samarinda hetifah
 pariwisata kalimantan koran wisata sektor baru timur baca
 tingkat berita",Non_HS
hater ramah bareng yasin ganjar foto,Non_HS
rt ah bolot nya,HS_Strong
serba baris mantap message direct bang,Non_HS
tolol,HS_Weak
hye nuklir canda kirim bom sumpah,Non_HS
kamar mandi kebelet ngentot,HS_Strong
"eittsss mantapppppp mak bangga euy allah indonesia
 gubernur",Non_HS
"wrong if correct condong cenderung am kiri tahun
 pemberitahuan rusia zaman soekarno me surat barat anti
 komunis salah",Non_HS
"cokorers cebang mirzani nikita uh hijab fantasi ah
 cebong bicara pakai",HS_Weak
"sabuga tawakal harlah optimisme gera mahasiswa uji gedung
 bandung banting selasa milik usaha serah tahan calon
 pimpin ingat allah indonesia presiden islam amp",Non_HS
"nasionalisme nasionalis ragu cucu religius pahlawan
 dedikasi bajang tuan umara nasional guru ulama beliau
 satu negara republik indonesia bukti",Non_HS
"kocek tekad sepenuh himpun gantung hubung jabar dana
 menteri klaim negara belanja dapat anggar bangun
 kertajati bandara dukung daerah gubernur jokowi",Non_HS
"kb anjur filipina mis momen pegang duduk hari haram
 hidup katolik peran perintah kuat tumbuh gereja",Non_HS
coblos cina negara warga asing indonesia ganti presiden,HS_Moderate
"once shower many contain can tab that mention at
 penuh romi monyet tai gue",HS_Strong
"lubang bool entot akibat rapat memek putus sahabat
 cinta",HS_Strong
"bxb yahhhh other imajinasi bias sadar pokok deh fiction
 fan baca sih terima lgbt pikir mudah",Non_HS
kiprah nasional moga tingkat selamat,Non_HS
"bentara referensi puisi minggu acara erti tonton pas
 baca ya sih tau kali budaya suka kasih",Non_HS
"maha ampun dunia milik dosa baik sih iman kasih cipta
 nista agama bela",Non_HS
kafir jokowi orang,Non_HS
partai ya cebong bacot komunis indonesia,HS_Moderate
enak bom,Non_HS
jiah modar,HS_Weak
"zuhud mukminin bashri az hasan akhlak imam al ulama
 utama ahmad kaum maaf",Non_HS
solusi ganti presiden,HS_Weak
wooseok jung mt cih balas sok kunyuk jijik suci gue,HS_Weak
"sugono herujito tegal komitmen bersih damai pilih kepala
 daerah",Non_HS
ririn sempit sepi raga gelap jiwa pisah malam nya,Non_HS
"php lantik kasihan anies ibukota khusus kampanye warga
 batal daerah janji",HS_Weak
rahasia idealis pandai sombong simpan,Non_HS
"insyaf sadar sontoloyo kemarin calon apa pilih dukung
 presiden",HS_Weak
syariat bi dorong biaya bangun,Non_HS
melotot sipit bilang gue mata orang,Non_HS
wow sinting sih,HS_Strong
sekarat yakkkk telepon tolong kampret,HS_Strong
jok pro asing,HS_Weak
sibuk ngewe,HS_Strong
ketemu mimpi deh lupa kunti doang tau nya gue kayak,Non_HS
"perhati pura anjing berengsek biar sakit alias benar
 bangsat",HS_Strong
"qur al ayat posisi kriteria sadar urus an bangsa
 khusus pimpin perintah pilih umat mustahil mesti agama
 islam",Non_HS
"kont fuck kangen babi anjing monyet tai tau banget
 goblok kasar bangsat idiot maaf iya",HS_Weak
"siiii butir mes join ampas ribu spiritual cerdas ikut
 puluh istilah pilih",Non_HS
iran tepuk jidat negara nya komunis,Non_HS
sinyal su tai mu,HS_Moderate
pbg purwokerto ngeles edan,HS_Strong
"penak mangkrak besar mbah yudhoyono bambang susilo proyek
 jaman korupsi",HS_Weak
hadiah sipit nya,Non_HS
"kada marak praktik adil era sejahtera dalil partai
 legislatif calon benar dukung daerah kristen",Non_HS
"proboscis sfc swat you it missed case monyet in
 selamat",Non_HS
"anugerah nab daud khalifah bupati qs rasul kota wali
 as waris ulama taala subhanahu wa nabi kecuali allah
 gubernur presiden",Non_HS
"thgolkar titik kembang pancasila nusantara leluhur novanto
 setya budaya temu tumbuh",Non_HS
"cagar camat tanah subuh datar masjid letak alhamdulillah
 pagi nagari tua salat sumatra raya kabupaten barat
 budaya indonesia salah kaum",Non_HS
defisit moneter negatif ekonomi,Non_HS
"token sabun sedot tuku bayu sayur beras tua tanggal
 sosial listrik pulsa data beli media uang belanja bom
 anak sekolah",Non_HS
"boros foya derita taipan cc pilih ganti jokowi presiden
 rakyat",HS_Weak
"rights human agenda patut pelihara halal hak jaga haram
 insyaallah nih tau allah yahudi islam",Non_HS
fasilitas penting calon negara presiden,Non_HS
jamban cina sih cebong cinta komunis iya,HS_Weak
"layak prabowo bidang bangga astaga erti partai calon
 ekonomi presiden",Non_HS
"sampel kebo ciduk mendem butek kolam pindah sadis
 dengkul bong yudhoyono bambang susilo babi gerombol kuasa
 otak rezim kodok bawa",HS_Moderate
"perwira divisi himmler screenshoot ras serta pimpin yesus
 arya yahudi orang",Non_HS
sweety darling my bani habis,Non_HS
"pentol internet televisi warung prabowo one gembel haha
 kampret undang presiden",HS_Moderate
"sembarang liberal lingkung sampah urus rusak ateis serah
 pandang buang lgbt ku komunis dukung kayak bodoh",Non_HS
"pesimis pesimisme tawakal optimisme uji banting milik
 tahan calon pimpin ajak apa negara kuat indonesia
 presiden amp",Non_HS
kontroversi prihatin semarang mus gus puisi warga,Non_HS
"esok kendala reserse direktorat noda tunda unit duga
 terorisme sedia kriminal periksa sukmawati sidik lapor
 timur rabu saksi barat jawa polisi indonesia daerah
 agama",Non_HS
wkwk jahat edan,HS_Strong
anjing main,HS_Strong
cina kuasa bang indonesia salah,HS_Moderate
panitia tok gara khusus cari uang buang bubar,HS_Strong
licew cal jifla cigax gaul telat sarap tau edan gue,HS_Strong
"dinamis stabil sifat oleh penuh proses butuh ubah
 manusia ajar universal budaya amp bantu",Non_HS
kriminalisasi ulama,Non_HS
hati bubar,HS_Strong
"koding cemburu my kangen manja perhati fan jiwa sarap
 sakit",HS_Strong
tujuh senja menit kuliah ampas nikmat beda kopi,Non_HS
"tiro taufan andi pidana sandi status anies nama dukung
 korupsi",HS_Weak
"kish bundo death grab threat jorok tayang tuli driver
 kantor kirim televisi sial suara biasa cewek untung tai
 berita omong bicara pakai",HS_Strong
"aba bantai tuan jongos tunggu kafir cina nya muslim
 presiden",HS_Weak
gidle hongdae joget mute edan,HS_Strong
"slip subroto pantau gatot arah lintas lancar gedung
 musyawarat majelis ramai situasi jalan rakyat wakil dewan",Non_HS
"meikarta teror hambalang lancar reklamasi aman cina
 bangun indonesia",HS_Weak
