text,label
"multimedia animasi jurus turut buka tua bagus situ
 katolik sekolah keluarga anak amp aduh masuk nya sih
 ya orang adik",Non_HS
yahudi untung gue,Non_HS
potong djarot,Non_HS
sedih dengar ujung iya cerita banget anjir ya,HS_Strong
qur an al ahok penjara hina sih,HS_Weak
melipirnya pojok logika cacat mana nama kasih bukti,HS_Weak
kak emak suka sipit wkwk,Non_HS
"pendeta masyaikh mesir biksu syekh saudi aneh ulama
 kristen lihat ajar buddha",HS_Moderate
rela pagi kunyuk bahagia,HS_Strong
"rujuk hujah lumpur kuala teliti ayat haram anut alquran
 jadi al musuh wakil rakyat ulama pilih muslim kafir
 orang islam",Non_HS
"pers kerudung konferensi islami citra cewek pakai kali
 haha ya",HS_Weak
anak akun komunis partai indonesia,HS_Moderate
maidah perkara harap iya al ahok penjara sih gue,HS_Weak
mana usir negeri tuju cina,HS_Strong
"animisme irasionalitas irasional segi pandang nyata yahudi
 anggap kristen islam hindu agama",Non_HS
"susul terang benderang niat bajang tuan guru maju yusuf
 bangsa gara kerja asing isu adik",Non_HS
"clubbing bn umno jumpa alamak kat gambar juang pimpin
 tangan salah nasib islam melayu nak",Non_HS
"rancang jabat larang negara putus presiden undang
 indonesia islam",HS_Strong
"pinang pangkal radio pemelihan tetap republik banten
 komisi daerah kepala pilih siang indonesia",Non_HS
anjing mantan banget banci,HS_Weak
hati biar in senang sipit adik,Non_HS
triliun edan,HS_Strong
"diversity klasik adaaa toko cek spirit tokoh maaf for
 belah eh film kristen tonton indonesia ya",Non_HS
nakal kaiju semut gelap setan tanah takut,Non_HS
"kelopak seulgi gaya timur tarik bilang sipit poin pikir
 mata banget barat",Non_HS
"aduk pandai ibukota khusus daerah kepala pilih jawa
 makan ajar jakarta kayak",Non_HS
forjkw lutut tekuk freeport periode jokowi rezim,Non_HS
"tarutung belanda protestan huria jajah katolik batak
 zaman pecah kali diri nama kristen",Non_HS
hajar bangkai,HS_Strong
kanda sembuh dungu nya,HS_Moderate
sambung ku peduli presiden reply ganti,HS_Weak
bintaro ubah bangsat komunis,HS_Moderate
"tangkap istana republik raja usir satu negara kodok ayo
 hancur polisi komunis indonesia sih cebong cina",HS_Strong
"murni ejek bocah baju tua situ hitam suruh korban
 dorong salah bangsat orang",HS_Strong
buah mulut harap rakyat anak percaya kayak,HS_Weak
ragu bela dukung islam,Non_HS
"otonomi stagnan klaim tumbuh utang daerah infrastruktur
 prestasi hasil yudhoyono bambang susilo jaman ekonomi
 bukti selesai proyek joko perintah cina",Non_HS
"bentur fadli zon aparat republik satu negara dapat coba
 umat amp anti rezim indonesia islam",HS_Weak
pasu nih cebong,HS_Moderate
"adal surga peluk akidah rilis jin dedengkot terang
 publik peluang contoh saudi fatwa coba ulama anggap
 kristen masuk kafir hindu buddha",Non_HS
ejek burik iya oh,HS_Strong
lgbt simpang mudah bingung asa atur,Non_HS
wengi lingsir maunggg diam kunti panggil gara me as,Non_HS
laknatullah dasar kafir,HS_Moderate
rev ulama pilih munafik kafir,HS_Weak
impor parah presiden aduh nya ganti,HS_Weak
"napas sesak dang pecun ha bacot aduh banget kayak
 orang",HS_Weak
yuk sayang ngentot,HS_Strong
bajing presiden,HS_Weak
call full kirim foto tarik kontol video,HS_Strong
double fuck kontol,HS_Strong
"tinggkahnya lisan tebang andai republik jaga satu tenang
 negara pilih negeri muslim kafir indonesia islam",Non_HS
mampus biar,HS_Weak
"email ketik serpong kirim etik kantor pas salah nya
 kampret gue",HS_Strong
pasrah minoritas tuhan milik balas berani allah tau,Non_HS
"emas gelap era yudhoyono bambang susilo jaman bicara
 jokowi",HS_Weak
"politisasi sila bilang sesat penting dapat beda isu
 nusantara kafir politik ya orang islam",Non_HS
zikir kurang hari amin jauh sial jadi moga babi bodoh,HS_Strong
ampas pikir banget ya,Non_HS
pancong kue laki aki bencong eh makan gue,HS_Strong
"odo kalo kagu suh ekgy iv nyanyi iya alah haha mu
 takut bodoh je",HS_Strong
"huhu jancuker nasihat kenan nyawang biyat apik jancuk
 minimal samping foto wakil presiden senang moga",HS_Weak
deal rumor rezim,Non_HS
picek tua,HS_Weak
kontrol ab kasar susah suka emosi bicara,Non_HS
kotbur mampus wkwk,HS_Weak
pintar goblok,Non_HS
"lesu tagih fadli zon masak contoh tingkat bayar wakil
 rakyat amp ekonomi jokowi listrik salah",HS_Weak
burung gede gila tonton makan banget telur onta orang,Non_HS
usir rumah kristen bakar indonesia orang buddha,HS_Strong
"gengsi event internasional asiangames mohon rapat sukses
 tegas publikasi media batas doa rakyat presiden dukung
 pimpin kerja lokal siang ikut indonesia",Non_HS
maker bab fadli zon tutup raja fajar,Non_HS
mundur jokowi,HS_Weak
"kuncup brutal tindak konter bela front lawan bu anjing
 masyarakat islam",HS_Moderate
komitmen komunisme eks rendah situ pengaruh komunis ya,Non_HS
"binatang ekor tua lahir datar bumi eh laknat sejahtera
 adil kaum mu kasihan tolol dasar onta partai orang",HS_Moderate
"fr australia pertama misi tahija julius promosi bijak
 bawa tanam kakak karya kontrak freeport kenal modal
 negeri bahan asing indonesia",Non_HS
"tokoh tahan diktator jadi otoriter ulama mahasiswa amp
 muslim rezim politik",HS_Weak
kasar bicara doang gue goblok,Non_HS
panitia khusus wakil dewan bubar rakyat,HS_Strong
"tren lumpur hidup thailand erti nih banget tau sok
 cebong",HS_Weak
"normatif agustus politikus buka daftar paham pilih calon
 presiden juang demokrasi ganti partai indonesia",HS_Moderate
politisasi radikal khas ciri komunis,Non_HS
"te sepenuh no klaim kertajati bandara anggar belanja
 provinsi fakta daerah jabar mega dana dapat yudhoyono
 bambang susilo presiden gubernur lupa bangun proyek atur",Non_HS
mami capai jari kontol oh pusat ngentot,HS_Strong
"sadizzz bencong gaya indah ketua sejahtera adil bicara
 cocot aduh kayak partai",HS_Weak
"trailer juli milenial mode alih era biar rejim lihat
 isu kayak",Non_HS
"urut jakaa hidayatullah dema biografi syarif no
 universitas ketua calon negeri islam",Non_HS
"hucu kong serius presiden kristen jokowi nusantara islam
 hindu buddha",Non_HS
"canggi sains noda perkosa leceh sanggup generasi argumen
 adu republik dunia nista tuhan larang coba haha dasar
 ajar ateis aku goblok melayu agama",HS_Moderate
"ratus suprana jaya sido hidayat irwan susanti sus
 hartono rudy gie kwik pangestu elka marie bos tokoh
 kian muncul tionghoa imajinasi orang",Non_HS
sedih laki lo tidur anak pikir berengsek mantan gue,HS_Strong
daun tabung uang anjir ya,HS_Strong
"ide kertajati bandara proses arah hubung presiden jokowi
 bangun menteri",Non_HS
hantu sayap burung nafsu dunia kang kayak ya,HS_Weak
"atus bagus jaga negara kaum pilih niaga ekonomi pimpin
 kembang politik india",Non_HS
"pulang amien rais ajak menang bela front lupa prabowo
 ya islam",HS_Weak
message direct cek warga beliau katolik iya,Non_HS
"agamais kanan teh sayap sebentar kiri pagi palestina
 bilang damai banding israel pro komunis sadar",Non_HS
per katamsi amoroso pulang soeharto presiden,Non_HS
"masak lucu admin nyata erti anak ekonomi nya kayak
 gue",Non_HS
citra bilang,HS_Weak
"sebabaduy sabtu halim wahidin banten temu lebak kabupaten
 pendopo seba tradisi ingat badui warga gubernur lanjut
 selesai perintah",Non_HS
"sori jungkir malu rejim pilih periode presiden nama
 ganti ya",HS_Weak
"peny riwayat rawat echocardiografi esophageal crop hijab
 koleksi preloved top merek baju trans barang pribadi
 pakai banyak amp jual",Non_HS
"provokator ustad juta gaji maju giat sekolah presiden
 pikir jokowi kerja salah nya prabowo kayak",HS_Weak
lesbi dua doang kayak,Non_HS
"dendam buat usir balas anak reklamasi bapak bunuh
 komunis partai indonesia cina",HS_Strong
"panyaweuyan kibar majalengka alun sujud
 bismillahirrahmanirrahim ikhlas bendera umur syukur niat
 rida putih merah tunai pilih presiden amp moga jokowi
 janji kalah",HS_Weak
girl tipikal my xinwen lesbi sial of ah banget,HS_Strong
"sumber akar soal massa tega amuk manusia kecewa turun
 hukum masyarakat budaya",Non_HS
konstitusional langgar lengser turun jokowi undang hukum,HS_Strong
ketik gembel salah wkwk,HS_Strong
oppa wonu sipit mata banget,Non_HS
anjing ribu,HS_Weak
"papas bok pas panggil budek tunggu tolong buta lihat
 ya",Non_HS
hyung kunti iya wkwk sih,Non_HS
smule mas kontol,HS_Strong
biar pilih cinta buta salah,Non_HS
staquf tulen arab yahudi benci sih,HS_Weak
"arti kekeh auliya heran almaidah bilang al ulama pimpin
 orang",HS_Moderate
"dnanya bella mute oke lewat jari anjing lupa salah
 pokok anjir sadar sih gue",HS_Strong
"bima jani maincraft adit chaca bim dit kak izin bocah
 dengar tante bang deh berisik serius rahasia eh kasih
 abang dasar banget main kampret gue",HS_Weak
"gampang anis pintar nilai komentar bijak olok susah
 menang meng gubernur bicara isu sara bahasa sok orang",HS_Weak
parkir karcis mal serius eh pegang ah tai,HS_Strong
"threshold cenderung upaya tahan kuasa otoriter presiden
 rezim",Non_HS
"muzadi hasyim almarhum jil pasar gencar kh arab antek
 umat asing pro anti produk nusantara kafir islam",HS_Moderate
lieus koh js tokoh fakta tionghoa kristen,Non_HS
lebaran gajah habis,Non_HS
mangkanya on mulu anjir gue,HS_Strong
"sebabaduy sabtu halim wahidin banten temu lebak kabupaten
 pendopo seba tradisi ingat badui warga gubernur lanjut
 selesai perintah",Non_HS
"prambanan sengon mikro roda daya kreativitas salam hidup
 bagi tingkat batas desa tiada ekonomi bahagia masyarakat",Non_HS
pulau batal usaha lengser reklamasi jokowi cina,HS_Strong
"hpup semenjak kroasia pegan tuduh tukang sulit rusia
 pegang antek takut komunis kafir",Non_HS
"kenyataanya asli juta miskin rakyat pribumi ahok kafir
 cina",HS_Weak
sarap kasihan tau,Non_HS
lu diam bangkai,HS_Weak
artis fwg event tunjuk seni budaya,Non_HS
agresif novri amat sus emil santai puti,Non_HS
sate subuh salat yuk azan nih kristen,Non_HS
ganyang komunis partai indonesia,HS_Strong
konspirasi biadab musuh jokowi banget islam,HS_Weak
"idol heboh pop drama korea mas maaf mbak maki suka
 coba nih bicara tonton banci ya",HS_Strong
"their give easily think sandera energi divestasi bagi
 akibat do us serius negara milik bank usaha modal
 tanda pikir badan asing nya",Non_HS
jambi submission single online terap news paksa presiden,Non_HS
"adem gatal bisa bundar saring teh ampas sari kantong
 wangi tenggorok sisa bikin pikir kayak",HS_Weak
"carik sembunyi kenang puisi bisu terkadang makna bicara
 cinta jatuh",Non_HS
"jahanam kilang harus malaysia tenaga jam thread kerja
 indonesia",HS_Moderate
oke debat sylvi bicara kuat langsung ahok goblok,HS_Weak
athirah bawah kalla yayasan grup sekolah islam,Non_HS
sombong cebong,HS_Moderate
"ramadan mi isra rangka rantauprapat express lomba ukhuwah
 situmorang frido ajun saw sambut resor komisaris suci
 labuh ingat tingkat raja muhammad nabi batu si gelar
 nusantara polisi islam",Non_HS
rusak omong kontol mu dasar,HS_Weak
oh diri berengsek,HS_Strong
salat erdogan jumat ibukota khusus daerah gubernur,Non_HS
"evil residen creed assassin game oke kacrut bagus
 angkat iya coba film si",HS_Moderate
persekusi lari teroris usia rohingya muslim buddha,HS_Moderate
"official games asi suporter atlet negara senin ayo tamu
 bambang sedia tonton asing jakarta indonesia",Non_HS
"minat halaman hatta lawas muhammad ilmu buku harga
 agama",Non_HS
dengar budek,HS_Weak
kaleng banci,HS_Weak
sinyal cuk minggu bangkai benar kayak busuk,HS_Moderate
"bencong asli idiot foto iya tahun pemberitahuan surat
 pakai aku",HS_Weak
ranah diam culun indah rumah bakar,Non_HS
waduuuh pusing lewat baca tolol nya,HS_Weak
takut rezim,Non_HS
retweet kencing pasang sayang ajar ngentot,HS_Strong
bocah nya titit,HS_Strong
sembur tok bangkang hilang kuasa air zaman ajar hormat,Non_HS
"caci rekan susul demokrat tukang nista maki pasang
 nasional tahun pemberitahuan surat calon tai dukung ahok
 nya agama",HS_Moderate
"tambang kuasa nasionalisme menang asai kaum hasil pilih
 periode juang demokrasi sipit dukung dasar tertawa partai
 indonesia",HS_Moderate
"resah sumedang lina aspirasi laki rebut hidup warga
 berantas desa jabar calon gubernur orang",Non_HS
"bahana retweeted korea warga dunia negara presiden ganti
 gera indonesia",HS_Weak
binasa mohon butuh bina keparat anak bangsat,HS_Weak
"adumim kefar ilegal area tepi mukim aktivis luas
 yerusalem palestina warga rencana jabat usir anak yahudi
 barat",Non_HS
indu tetes embun bisu saksi sebut nama,Non_HS
"kacaoooooo keburu ugal nasihat moral eh an meni nih
 kali ekonomi hancur negeri rezim",HS_Weak
kendara iya pakai jablay,HS_Weak
"tagar tunggak parah lucu kaos bayar cerita wakil dewan
 rakyat presiden doang listrik ganti anggota jual
 indonesia goblok",HS_Moderate
ksatria gentle jabat mundur partai,HS_Weak
"raup bendung rel palembang api kereta jambi strategis
 sulawesi batal kalimantan minum kawasan utara sumatra
 timur air kah khusus sistem habis dana sedia amp
 ekonomi bangun proyek",Non_HS
"keri ortodoks salat jilbab tampil pakai kristen orang
 agama",HS_Moderate
kederrrr cecar lu berani bani kampret sih gue,HS_Weak
"kompangan arif adopsi gema jambi musik khas seni lokal
 budaya",Non_HS
geblek ih kesal wkwk,HS_Strong
celaka lesbi,Non_HS
inkonsisten asing mw,Non_HS
bispak full crot bokep unduh bandung cewek ngentot,HS_Strong
unta bocah kepala kasih bangsat,HS_Weak
bentar bubar juang demokrasi komunis partai indonesia,HS_Strong
nali koh suci kitab agama,Non_HS
"spa sesuai konstitusi suruh wakil dewan bubar rakyat
 pilih nya",HS_Moderate
follow ador lindung haha sompret gue,HS_Strong
seru ngentot,HS_Strong
sinkron tampang kampung laku muka,HS_Weak
tuli dengar baik buta lihat bahasa,Non_HS
capai tingkat bahaya batas cape sabar marah orang,Non_HS
soegija konsep katolik zaman indonesia tahu,Non_HS
bud lembang kutil banjir rumah babi ahok jakarta sih,HS_Weak
jelek maksud kacrut adat bom lolos bunuh kayak,HS_Weak
sibuk citra baca nih hebat,HS_Weak
"khadijah budak seks tinggal perempuan wanita muhammad
 jadi bejat sadar indonesia",HS_Moderate
tah terkadang hati putus bodoh cakap,HS_Strong
"darurat peran waspada muncul bela banyak ahok rezim
 komunis partai indonesia cina",HS_Moderate
"mutlak sudarto median riset direktur mayoritas posisi toa
 warga atas presiden pimpin jokowi pinjam ganti indonesia
 duduk",HS_Weak
berani bacot doang gue,HS_Strong
sitohang kakak cocot bapak sih,HS_Weak
"potong cipta juta kuasa gagal naik kuping hutang negara
 insyaallah lap periode kerja minyak bahan bakar indonesia",HS_Moderate
eh marah ngentot,HS_Weak
kate ndasmu congor bicara anjing,HS_Weak
survei rmol klik mayoritas warga presiden jokowi,Non_HS
catut legal jujur tuhan lukman muhammad nabi nama jahat,HS_Moderate
"mekar udang ngeles micin kecil senyum gatot hati biar
 nih prabowo",HS_Weak
"bilang milik bego suka cinta kasihan banget wkwk kayak
 orang",HS_Weak
tegak daun telinga dengar milik anjing jatuh,Non_HS
pantat ih,HS_Strong
"selidik unsur sejahtera adil presiden pidana polisi
 partai",Non_HS
dayezsah gaun tendang pengantin anjr iya bacot nya,HS_Weak
"hidup betina iblis nista sebar hoaks lacur pakde kerja
 hormat sih",HS_Weak
"tania ngewe nasional tentara mau erti memek kasih nya
 banci indonesia",HS_Moderate
"susup massa min teriak kali acara ganyang komunis
 partai indonesia",HS_Moderate
mardani kader sikap as partai islam,Non_HS
auti autis lt banci ya seram,HS_Weak
ab damai suka cinta ribet,Non_HS
"tertawa malu idiot ajar dasar berengsek suka payudara
 tampar pamer puji",HS_Weak
cebong ya belah maaf duren dungu jejak digital,HS_Weak
"ya indonesia nya jokowi presiden fitnah mundur mas sih
 hormat kerja pakde lacur hoaks sebar nista iblis betina
 hidup",HS_Weak
gue dasar menang sombong jomlo berisik manusia homo duo,HS_Weak
"langsung video kolam dungu heran detik bong simpul gue
 ambil sapi tete mama nete",HS_Weak
"cebong campur ya indonesia dasar otak sarap bayang isi
 kaki bagi garam impor sampean pesawat ampu",HS_Weak
"tau tai keren kalem park woojin kayak percaya anak
 rakyat harap mulut buah",HS_Weak
"cebong bunuh jokowi amp cium kecuali kontra baliho
 kentut senggol hidung viral bulan balik pimpin pilih
 penuh curang solo",HS_Weak
"rezim jokowi aneh lapor bicara sarap habis sela ketawa
 obat",HS_Weak
"mundur cebong bunuh jokowi amp cium kecuali kontra
 baliho kentut senggol hidung viral bulan penuh",HS_Weak
oh boneka jokowi mundur tutup,HS_Weak
"polisi gubernur anies nih hasil sandi sebar ramai kait
 selidik asma sih benci yahudi arab tulen staquf",HS_Weak
"tipu presiden rohingya konflik anda orang prabowo uang
 pakai suka kopiah sangka",HS_Weak
"ganti mafia moga senang presiden wakil foto samping
 minimal jancuk apik biyat nyawang kenan nasihat jancuker
 huhu",HS_Weak
"ganti mafia acara olah dukung presiden calon ulama
 wakil admin ntb sandiwara",HS_Weak
wkwk banget penjara geblek bocah tempat,HS_Weak
"muka sok ganti doang presiden kaum asyik bijak motor
 batang cekik buruh semangaattt cina kafir ahok pribumi
 rakyat miskin juta asli kenyataanya",HS_Weak
"ganti reply peduli ku sambung salah percaya lihat
 gubernur presiden nih resep pakkkk got",HS_Weak
"laku tipu rakyat jadi bohong buka pantas layak isu
 jokowi pimpin presiden rohingya goreng tampil bangsa",HS_Weak
"islam ya prabowo lupa front bela ajak rais amien
 pulang gue anjir menang cupu fik",HS_Weak
"ya bunuh tim nya jokowi presiden pilih munir era
 sukses bin sih bapak cocot kakak sitohang",HS_Weak
"ahok pribumi rakyat miskin juta asli kenyataanya cina
 kafir komunis bangsat dasar",HS_Weak
"cina balik asing antek ingattt komunis rezim gelar
 sekretariat jenderal merah istana para vietnam karpet",HS_Weak
