text,label
rezim sensasional tindak peristiwa nalar dominan doa moga deklarasi islam cebong nusantara,2
tentara saudi suriah isis banci lari libya,2
bayar artis ya menang tertawa sakit multi talenta artis film komunis,0
ahok bebas ulama komando revolusi lengser jokowi sumber uniform resource locator,1
rindu bajing,3
selamat derita orang ih,1
rindu pimpin pimpin,0
fabi ayyi ala i rabikuma tukazziban alhamdulillah nikmat tuhan dusta terima kasih jokowi jokowi,0
buddha bantai muslim rohingya,2
presiden trump as korea utara adakan bicara langsung tingkat presiden amerika donald trump berita dunia voa,0
bijak kembali barang konsumen barang rusak cacat produksi konsumen puas produk hitung tanggal beli haus mini quiz hazid,0
dusta pimpin agama kristen ya teh,2
goblok twit sih apes omong sih prabowo arah kesitu,1
haha bom,0
kartu kredit pinjam negara,1
mbappe nama nita apriani domisili palembang kuis minggu gue sehat id youtube nita apriani,0
paham perintah pusat kes surat pemberitahuan tahun biar anjing progran bego progresif tau ya biar masyarakat nilai program hancur ya nama anjing pose elang ngepet,2
tulis pagi budaya rugi sehat moga guna,0
pimpin dorong kuat ump layak amp program badan selenggara jamin sosial era penuh ubah kalang buruh migran lokal jokowi cak imin jokowi maju ekonomi umat join join jombang,0
iya gara gara bupati samosir bilang jokowi presiden samosir hater ramai ban bilang hoaks foto soekarno tepi danau toba tau danau toba keliling kabupaten hater orang sumatra utara,0
gue galak kasar omong jaga pacar gue terima gue sayang kakak,0
anak anak pikul bom turut delusi orang tua,0
kaum cebong dungu saham ambil putus mayoritas untung memang gaji kerja alat freeport,1
pakai jilbab komunis megawati sri mulyani puan maharani mentwit pintar ya tong,1
gue cerita bangsat suka sad mewek benar gue baca gembel banget sih wkwk,3
bacot,1
bodoh tarik titik,3
karno anti asing indonesia pbb gera non blok beliau mayoritas jawa puja jadi presiden umur hidup mentah min,0
kondisi mencret minum susu kental manis sebab kadar gula dalam kondisi faktor intoleransi individu susu sapi,0
jokowi staf ahli khusus tahan aset nasional diktator jomlo lokal,1
orang tolol idiot bahaya dengar katahutang jadi bahan bully perintah kritik presiden hutang sebab cashflow negara negatif,3
ayah tsundere dingin jarang omong canggung orang asing kadang receh pelit wkwk langsung beli beda mama tabung madrid jam siang,0
masif cina antek komunis,2
asli bego selesai nih partai kualitas kayak partai allah wkwk bego bani micin setia dukung bos calon presiden dumb ception,2
orang indonesia waras sehat jasmani rohani percaya presiden jokowi muslim pengaruh dunia kecuali kader anggota gerindra percaya jokowi,0
miiinn ya lembar tambah aduh maaf min celeng erti haha terima kasih min re the best,0
rakyat dengar sesuai atur kabar media duga korupsi berita tenaga kerja asing penuh lini berita televisi,0
proses buang islam main paksa sadar,2
ahok tamat penjara ahok penjara ahok,3
isu partai komunis indonesia hembus grup grup dukung prabowo,2
tolong ajak buzzer pintar anggar jago hina orang suka pakai lapor polisi aduh,1
haji tipu ibrahim kubur kabah biar rakyat tipu lukman,2
sinting kah km bos bubar komisi berantas korupsi km orang orang,1
sampean sarap ya impor pesawat bagi impor garam bayang indonesia isi garam garam impor dasar otak ampu kaki,1
marked as to read catat hari menantu sinting by ros l simamora,0
ya waspada antek komunis pintar kamuflase,2
jokowi pilih lantik presiden ri oktober,0
jabat perintah gubernur tingkat menteri dewan wakil rakyat layak potong gaji bayar pajak bayar zakat mal sisa fakir miskin tutup utang tawar,0
apa nya muara nya tanggung presiden solusi solusi baik turun jokowi,3
presiden sistem izin usaha integrasi online online single submission terap menteri tingkat provinsi tingkat kabupaten tingkat kota mus elshinta akurat,0
leceh gera salat legal mas jabat kenal olahraga aneh rejim mana ya,0
captain tai ganteng garam wkwk,0
foto memek nya,3
tokoh agama politik praktis jabat publik identitas agama lingkung agama buddha aku biksu makan daging iya minum minum keras iya keluarga,2
milik kampret bodoh pasti otak kampret,2
ayo dukung penuh ganti presiden,1
takar liberal sekuler syiah komunis intoleran ekstremis,0
nama alana milik masalah rumit sadar titik rendah titik rendah kelabu bisu novel alana wattpad shintadwi,0
gue dower rapper onta milik gue hati,0
gue mimpi sentil biji babi ahok cetar cetar langsung kejang adu jokowi jokowi sunat bicara al maidah,1
edan t,3
paham paham betapa tinggi ilmu ulama paham tg ahmad ridauddin,0
wkwk mampus,1
sih asing rebut kaya indonesia,0
monyet komunis piara cina loleng,1
antek partai komunis indonesia simpatisan proxy cina komunis benci tentara nasional indonesia panglima wajar merek,2
ganti rezim biar ulama ulama turun jalan demo suara adil salut moga demokrat partai islam rapat,0
anjir gue,3
taplak meja warna merah putih taruh asbak rokok ya,0
hindu kenal sidang hindu percaya hukum karma mana tuhan programmer agung buat hasil padan hasil bakar neraka bentuk k,0
banci thailand cegah oppa,3
promosi bani kampret,1
sulit monyet apel manis pisang,0
daftar lengkap proyek coret jokowi play station network,0
senang nya,0
iya gue kayak orang idiot obrol hyung,3
nya gerombol hina presiden mesti proses,1
suka video,0
cont kelamin wanita dengar penuh lokasi ubah wujud jiwa peran hati kutuk buru orang orang asing kejar tim tugas co,0
pers kritisi nyata menteri agama bangsa bohong,0
gue lihat sih kampret wkwk,3
sembak camp jual susu sapi murni susu sapi orang kambing orang kuda orang onta orang zebra murni tutup hidung pas minum he,0
pawang monyet pawang monyet,3
bau korban cowok pintar cakap bikin bawa asa onta,3
lengser jokowi frop parah frop,3
buta ya om,1
sesal gue unfollow anjir fers nya hilang audit turun,3
baca judul monyet biar domba idiot,1
pilih kepala daerah ntt,0
bebas adil ustaz alfian tanjung langsung tangkap mana adil,1
kakak ab bin al asyraf salah tokoh yahudi benci dakwah nabi hafal al qur an,0
segregasi nih zaman zaman nabi muhammad ubah sikap manusia amal budaya diskriminasi malaysia nih actually aman gaduh teruk sa,0
fitnah makan nih akun sampah,1
anak monyet bawa agama bicara politik tau wawas wkwk dangkal media sosial bicara sektarianisme pecah belah umat agam suku ras agama bicara kecebong makar orang panglima gatot kait,1
hehe muhammadiyah mas kiai dahlan tuduh kiai kafir,0
ya festival budaya iniii nabuuunggg,0
al qur an jadi alat bukti kepala polisi republik indonesia bom surabaya,0
moga allah menghancurleburkan kafir buddha teroris zalim kaum muslim rohingya,2
lo oppa oppa korea bilang oppa korea banci banci militer htt,3
percaya kayak bukti kisah kisah profesor yahudi masuk islam takjub teliti bla bla bla suka seliwer grup wa,0
riah acara temu masyarakat indonesia gubernur konsulat jenderal republik indonesia istanbul ajar gubernur pesan bangun jaring indonesia,0
zaman susilo bambang yudhoyono antek antek partai komunis indonesia rajalela ganas,1
csis bohong harp menang cih,1
sampah ambil kursi cafe manjaaaaa ketulungan,0
twit be right back alhamdulillah ingat be right back sendawa kenyang haha sori noob be right back ececeh ikut wajib,0
mundur gatot amp saing sehat jokowi,1
teriak ganti presiden presiden nya militer opsi calon presiden sipil alam mantan presiden militer hasil krisis moneter mega proyek mangkrak salah,0
pe kakak es lagiiiii lo partai kampret sejati,2
nama cari nafkah bangsat,1
tuju pakai banget sekretariat jenderal pcn partai cocot nusantara,2
makan murah ya allah lis nih yahudi makan ringgit sobsssss sukanyaaaa,0
tradisi semut yahudi nama bar banget mitzvah umur iya hitung dewasa ukur haid gadis iya haid matang kawin tradisi hijaz kawin usia,0
keparat orang mantan gue,1
warga negara indonesia turun arab juang negara satu republik indonesia raden saleh pahlawan nasional habib abu bakar aktif gera islam ar baswedan kakek anies baswedan anggota badan selidik usaha siap merdeka ri mar ie muhammad eks,0
sekretariat jenderal pbb saracen,1
suka video ahok bebas anies puruk amp ancam gagal gubernur sandi resmi,1
kampret rusak nusantara jaman majapahit wadah hati rekan ide khilafah,2
bejat pokok,3
jiaaahh gue pikir warna pikir kayak banget idiot nya,3
kh ruf bicara belaga budek belaga pilon sundul ganti presiden,2
tsrm hakim sebab mahkamah sekutu putus tukar agama anak guru tadi indira gandhi muhammad ridwan abdullah hindu islam batal sah sisi undang uji nasional,0
rakyat suruh pilih spa bubar nya dewan wakil rakyat bubar sesuai konstitusi,2
sipit mata tau,0
nyamuk keparat,3
balas gue balas mulu dasar onta cebong,1
budaya demokrasi amerika serikat maju indonesia rakyat beda privat publik paham guna pesawat presiden lekat lembaga presiden selamat amp aman presiden,0
orang saksi anjing babi tolol,1
tokoh bilang umat muslim negeri tekan muslim umat agama tekan bikin egois hak banding anut agama,0
nyanyi nyanyi lingsir malam ya iya the kunti,0
anjing goblok setan bangsat,1
ganti casing akuisisi patungan bank asing ngilu banget dengar nya,0
sisi sadar gender tetangga belah maju kerja istri suami urus anak ekonomi lumayan mobil motor ninja lingkung,0
giat kepala unit bina masyarakat polisi sektor singojuruh rangka cipta kondisi aman kondusif jelang pilih kepala daerah klik,0
apasal rindu eeeee idiot,3
ahoker jokower surup rakus periode ganti presiden gerak,2
kb si koneksi bangsat,1
drama drama nya bangkai ya return ya misty gue tonton,3
dasar bajing percaya omong,1
duka tinggal nya ceo thread starter kim tai song terima kasih sajangnim,0
ganti presiden ndasmu atos umbar cocot he goblok,1
bangun industri iklim ikan indonesia sulit banding ledak kapal asing,0
malas gue baca onta,1
anak berontak layak negeri,1
keras suara kali zaman belanda masjid haram,0
detik bukti lelaki bajing,1
twit retweet dasar kena pajak partai demokrasi indonesia juang,0
fadli zoom politik sih politik tahu negara satu republik indonesia sejarah lupa penting pribadi partai sadar biar kaco negara yuk bela bantu presiden jokowi makmur,0
urus negara rumah tangga sama coi beda sederhana,0
tuju islam nusantara indonesia agama kristen protestan nusantara katolik nusantara buddha nusantara hindu nusantara agama nusantara biar seragam nkr,0
bandung butuh event pekan tanggal merah macet bangsat,2
presiden buta tuli pimpin tubruk tabrak budek dengar rakyat teriak lengser jokowi,1
model baju mr j prabowo ganti presiden jokowi,0
gue geblek teman gue pintar tau deh,3
jijik nih haha kena nor haha karipap kat dapur tepi queen,0
maaf nih katolik nusantara,0
bising cina cina nih,2
tim sukses pasang calon pilih gubernur jawa timur apresiasi debat kandidat,0
nama artis retweet nama indah nih tunggang agama detected,0
bro lupa jenguk gara gara asma dewi menang,1
orang edan koe,1
bicara laptop cina maksud made in cina laptop dunia asal cina,0
sebar bahaya laten int,0
umar bin khattab muslim sejati bela no rasulullah islam khalifah teladan depan korban cinta rakyat fasih hafal al alquran sederhana jujur wibawa enak sama,0
kritik jokowi anggap nyinyir bani kolam kritik ujung dukung periode kritik dukung nyinyir haram definisi kritik ala cebi nalar rusak parah,2
agenda tema beda tuju turun nya alat politik kemas agama,1
pahlawan juang susah payah korban jiwa raga usir jajah eh biar negeri jajah cina mudah,2
jadi ramai pilih kepala daerah,0
kapten tim menang tanding gara gagal menang kapten tim tanding lawan tim,0
balik onta,1
min erti inflasi sarjana ekonomi dampak cetak uang tambah uang edar nek nyanyi orang yen taksir ra peduli dunia inflasi,0
indeks harga saham gabung buka kuat poin,0
anies sandi berani,1
kutuk bro,1
masuk teh daun jati cina pack hn orisinal double embos hn super paket,0
hebat nya teriak antek cina,1
haha keras bro harga ganti presiden pilih prabowo fokus dukung prabowo,0
rakyat susah menteri perek daya beli hancur setan iblis tukang tipu,1
kira titit,3
hujan goda itu ojek pengkol ngerojok memek sih abang pusing duit mending buang p,3
jawa timur anti hoaks anti ujar benci sara dukung pilih kepala daerah damai karyawan pt wkwk tow benowo surabaya,0
twit ribu mang bukittinggi ranah bunda kandung the realm of matriarchal pikir pro calon wakil presiden presiden jokowi pilih twit ribu mang,0
surat pemberitahuan tahun ahok nasional demokrat susul rekan nya dukung pasang calon nista agama tukang caci maki tai tai,2
tukang buru pulang mandi kayak gembel cantik,3
orang suruh baca lks biologi lihat gambar nya doang gambar macan gambar bunga bangkai gambar organ tubuh hehe,0
najis banget erel bencong,1
tegas enak rendang pro asing pro tagonis,0
sih anjing banget paypal,2
tomohon pusat ajar agama kristen katolik khusus doa meditasi bukit kasih suci indah tenang tomohon international flower festival,0
ahok calon gubernur demo,1
syarat tai chi tau main lawan tau materi lawan kita pintar selesai buku cerdas tangkas jilid b,0
masyarakat adat badui serah hasil panen jabat bupati lebak ino si rawita gubernur banten wahidin halim sebabaduy,0
ngentot enak cowok,3
manusia homo,3
buaya darat laden paling berengsek sehat,3
sempat nih langsung deh manfaat pencitraaan rezim,0
biar bagus cungkring gendut autis prabowo periode,3
muslim bawa bawa sih buruk istimewa dengar tulis buddha tulis kristen tulis komunis tulis,0
ayo serbuuu persekusi hina presiden hina ulama tuan guru bajang kiai said quraish shihab hina rizieq persekusi rizieq nabi,1
beda halang teman read kiri agama katolik islam buddha vscocam,0
oke baik esok koi lancar bom atom katil sok make sure iya bilik iya esok k bye,0
bani belah otak nya jalan otot usaha suram ala indosat beli maklum hidup nasi bungkus,0
beliau milik kriteria pas presiden ri,0
pecunio bawa arah tuju bentuk pasar uang pecun io initial coinoffering,0
sumpah subjek nih gila babi,1
eto homo,1
rokok keren asap pantat,3
presiden bangun jawa beliau serang isu miring biasa indonesia jawa tuju,0
sosial at publik kejam lgbt jujur publik suka bohong,0
partai adil sejahtera alami dilema buah simalakama aju presiden suara partai adil sejahtera satu kader populer cinta rakyat peluang menang,0
saham asai asing bangun papua tinggal freeport raup untung hasil eksplorasi kaya alam papua freeport,0
indonesia lawyers club prabowo balas pantun tanggap narasumber indonesia lawyers club,0
ulama kenal,0
harga gue dungu beli starbak mules,3
babi haha,3
keandra sosok lelaki tarik jenis gender aku ada transgender anggap lelaki anggap norma gender ting laku layak,0
sih idiot jumawa menang kemarin ganti presiden,1
panas partai komunis indonesia,2
mari bubar dewan wakil rakyat,3
tolak bantu asing asing,0
partai rakyat demokratik komunis,0
orang mancam peluk negeri gedong gede dongok ngawur,1
nama asing dengar anna pikir sang dara hadap huni habis kenal tampil maaf perrault san nama anna kobayakawa mathilda san anna,0
makar omong zon suka adu domba bawa nama islam agama pegang hidup sok suci zon mulut dower bacot,1
jahat jahat manusia suka cari salah cela orang lalat cari bangkai busuk quranhour,0
bajing indosat,2
enak hyper crot ngentot,3
